Timestamp,PID,Process Name,CPU Usage (%),Memory Usage (%)
2024-12-09 13:05:30,48474,kworker/1:2-events,0.0,0.0
2024-12-09 13:05:30,48488,kworker/6:1,0.0,0.0
2024-12-09 13:05:30,48489,kworker/6:3,0.0,0.0
2024-12-09 13:05:30,48513,kworker/2:2-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:30,48514,kworker/2:3,0.0,0.0
2024-12-09 13:05:30,48548,kworker/11:1,0.0,0.0
2024-12-09 13:05:30,48559,kworker/u32:4-events_unbound,0.0,0.0
2024-12-09 13:05:30,48681,python3,0.0,0.40443284272811714
2024-12-09 13:05:30,48694,python3,1.0,0.2997015719114399
2024-12-09 13:05:34,1,systemd,0.0,0.09125781695918155
2024-12-09 13:05:34,2,kthreadd,0.0,0.0
2024-12-09 13:05:34,3,pool_workqueue_release,0.0,0.0
2024-12-09 13:05:34,4,kworker/R-rcu_g,0.0,0.0
2024-12-09 13:05:34,5,kworker/R-rcu_p,0.0,0.0
2024-12-09 13:05:34,6,kworker/R-slub_,0.0,0.0
2024-12-09 13:05:34,7,kworker/R-netns,0.0,0.0
2024-12-09 13:05:34,10,kworker/0:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,12,kworker/R-mm_pe,0.0,0.0
2024-12-09 13:05:34,13,rcu_tasks_kthread,0.0,0.0
2024-12-09 13:05:34,14,rcu_tasks_rude_kthread,0.0,0.0
2024-12-09 13:05:34,15,rcu_tasks_trace_kthread,0.0,0.0
2024-12-09 13:05:34,16,ksoftirqd/0,0.0,0.0
2024-12-09 13:05:34,17,rcu_preempt,0.0,0.0
2024-12-09 13:05:34,18,migration/0,0.0,0.0
2024-12-09 13:05:34,19,idle_inject/0,0.0,0.0
2024-12-09 13:05:34,20,cpuhp/0,0.0,0.0
2024-12-09 13:05:34,21,cpuhp/2,0.0,0.0
2024-12-09 13:05:34,22,idle_inject/2,0.0,0.0
2024-12-09 13:05:34,23,migration/2,0.0,0.0
2024-12-09 13:05:34,24,ksoftirqd/2,0.0,0.0
2024-12-09 13:05:34,26,kworker/2:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,27,cpuhp/4,0.0,0.0
2024-12-09 13:05:34,28,idle_inject/4,0.0,0.0
2024-12-09 13:05:34,29,migration/4,0.0,0.0
2024-12-09 13:05:34,30,ksoftirqd/4,0.0,0.0
2024-12-09 13:05:34,32,kworker/4:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,33,cpuhp/6,0.0,0.0
2024-12-09 13:05:34,34,idle_inject/6,0.0,0.0
2024-12-09 13:05:34,35,migration/6,0.0,0.0
2024-12-09 13:05:34,36,ksoftirqd/6,0.0,0.0
2024-12-09 13:05:34,38,kworker/6:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,39,cpuhp/8,0.0,0.0
2024-12-09 13:05:34,40,idle_inject/8,0.0,0.0
2024-12-09 13:05:34,41,migration/8,0.0,0.0
2024-12-09 13:05:34,42,ksoftirqd/8,0.0,0.0
2024-12-09 13:05:34,44,kworker/8:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,45,cpuhp/10,0.0,0.0
2024-12-09 13:05:34,46,idle_inject/10,0.0,0.0
2024-12-09 13:05:34,47,migration/10,0.0,0.0
2024-12-09 13:05:34,48,ksoftirqd/10,0.0,0.0
2024-12-09 13:05:34,50,kworker/10:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,51,cpuhp/1,0.0,0.0
2024-12-09 13:05:34,52,idle_inject/1,0.0,0.0
2024-12-09 13:05:34,53,migration/1,0.0,0.0
2024-12-09 13:05:34,54,ksoftirqd/1,0.0,0.0
2024-12-09 13:05:34,56,kworker/1:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,57,cpuhp/3,0.0,0.0
2024-12-09 13:05:34,58,idle_inject/3,0.0,0.0
2024-12-09 13:05:34,59,migration/3,0.0,0.0
2024-12-09 13:05:34,60,ksoftirqd/3,0.0,0.0
2024-12-09 13:05:34,62,kworker/3:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,63,cpuhp/5,0.0,0.0
2024-12-09 13:05:34,64,idle_inject/5,0.0,0.0
2024-12-09 13:05:34,65,migration/5,0.0,0.0
2024-12-09 13:05:34,66,ksoftirqd/5,0.0,0.0
2024-12-09 13:05:34,68,kworker/5:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,69,cpuhp/7,0.0,0.0
2024-12-09 13:05:34,70,idle_inject/7,0.0,0.0
2024-12-09 13:05:34,71,migration/7,0.0,0.0
2024-12-09 13:05:34,72,ksoftirqd/7,0.0,0.0
2024-12-09 13:05:34,74,kworker/7:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,75,cpuhp/9,0.0,0.0
2024-12-09 13:05:34,76,idle_inject/9,0.0,0.0
2024-12-09 13:05:34,77,migration/9,0.0,0.0
2024-12-09 13:05:34,78,ksoftirqd/9,0.0,0.0
2024-12-09 13:05:34,80,kworker/9:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,81,cpuhp/11,0.0,0.0
2024-12-09 13:05:34,82,idle_inject/11,0.0,0.0
2024-12-09 13:05:34,83,migration/11,0.0,0.0
2024-12-09 13:05:34,84,ksoftirqd/11,0.0,0.0
2024-12-09 13:05:34,86,kworker/11:0H-events_highpri,0.0,0.0
2024-12-09 13:05:34,87,kdevtmpfs,0.0,0.0
2024-12-09 13:05:34,88,kworker/R-inet_,0.0,0.0
2024-12-09 13:05:34,90,kauditd,0.0,0.0
2024-12-09 13:05:34,91,khungtaskd,0.0,0.0
2024-12-09 13:05:34,92,oom_reaper,0.0,0.0
2024-12-09 13:05:34,94,kworker/R-write,0.0,0.0
2024-12-09 13:05:34,95,kcompactd0,0.0,0.0
2024-12-09 13:05:34,96,ksmd,0.0,0.0
2024-12-09 13:05:34,98,khugepaged,0.0,0.0
2024-12-09 13:05:34,99,kworker/R-kinte,0.0,0.0
2024-12-09 13:05:34,100,kworker/R-kbloc,0.0,0.0
2024-12-09 13:05:34,101,kworker/R-blkcg,0.0,0.0
2024-12-09 13:05:34,102,irq/9-acpi,0.0,0.0
2024-12-09 13:05:34,104,kworker/R-tpm_d,0.0,0.0
2024-12-09 13:05:34,105,kworker/R-ata_s,0.0,0.0
2024-12-09 13:05:34,107,kworker/R-md,0.0,0.0
2024-12-09 13:05:34,108,kworker/R-md_bi,0.0,0.0
2024-12-09 13:05:34,109,kworker/R-edac-,0.0,0.0
2024-12-09 13:05:34,110,kworker/R-devfr,0.0,0.0
2024-12-09 13:05:34,111,watchdogd,0.0,0.0
2024-12-09 13:05:34,112,kworker/0:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,113,irq/25-AMD-Vi0-Evt,0.0,0.0
2024-12-09 13:05:34,114,irq/26-AMD-Vi0-PPR,0.0,0.0
2024-12-09 13:05:34,115,irq/27-AMD-Vi0-GA,0.0,0.0
2024-12-09 13:05:34,116,kswapd0,0.0,0.0
2024-12-09 13:05:34,117,ecryptfs-kthread,0.0,0.0
2024-12-09 13:05:34,118,kworker/R-kthro,0.0,0.0
2024-12-09 13:05:34,127,kworker/R-acpi_,0.0,0.0
2024-12-09 13:05:34,129,kworker/R-mld,0.0,0.0
2024-12-09 13:05:34,130,kworker/R-ipv6_,0.0,0.0
2024-12-09 13:05:34,137,kworker/R-kstrp,0.0,0.0
2024-12-09 13:05:34,152,kworker/R-charg,0.0,0.0
2024-12-09 13:05:34,153,irq/28-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,154,irq/29-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,155,irq/30-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,156,irq/31-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,157,irq/32-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,158,irq/33-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,159,irq/34-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,160,irq/35-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,161,irq/36-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,162,irq/37-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,163,irq/38-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,164,irq/39-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,165,irq/40-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,166,irq/41-ACPI:Event,0.0,0.0
2024-12-09 13:05:34,190,kworker/11:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,193,kworker/2:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,196,kworker/8:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,235,kworker/3:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,236,kworker/5:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,237,kworker/4:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,239,kworker/6:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,240,kworker/10:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,241,kworker/9:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,242,kworker/1:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,243,kworker/7:1H-kblockd,0.0,0.0
2024-12-09 13:05:34,245,irq/47-QXTP7868:00,0.0,0.0
2024-12-09 13:05:34,252,kworker/R-nvme-,0.0,0.0
2024-12-09 13:05:34,253,kworker/R-nvme-,0.0,0.0
2024-12-09 13:05:34,255,kworker/R-nvme-,0.0,0.0
2024-12-09 13:05:34,256,kworker/R-nvme-,0.0,0.0
2024-12-09 13:05:34,332,scsi_eh_0,0.0,0.0
2024-12-09 13:05:34,333,kworker/R-scsi_,0.0,0.0
2024-12-09 13:05:34,337,scsi_eh_1,0.0,0.0
2024-12-09 13:05:34,338,kworker/R-scsi_,0.0,0.0
2024-12-09 13:05:34,458,jbd2/nvme0n1p7-8,0.0,0.0
2024-12-09 13:05:34,459,kworker/R-ext4-,0.0,0.0
2024-12-09 13:05:34,508,systemd-journald,0.0,0.7527560089948676
2024-12-09 13:05:34,578,systemd-udevd,0.0,0.05363911875970872
2024-12-09 13:05:34,634,psimon,0.0,0.0
2024-12-09 13:05:34,818,kworker/R-cfg80,0.0,0.0
2024-12-09 13:05:34,830,kworker/R-crypt,0.0,0.0
2024-12-09 13:05:34,930,irq/93-rtw88_pci,0.2,0.0
2024-12-09 13:05:34,971,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:34,1089,systemd-oomd,0.2,0.047271702002858206
2024-12-09 13:05:34,1092,kworker/R-ttm,0.0,0.0
2024-12-09 13:05:34,1101,systemd-resolved,0.0,0.0831329931774403
2024-12-09 13:05:34,1104,systemd-timesyncd,0.0,0.04890176069261194
2024-12-09 13:05:34,1233,avahi-daemon,0.0,0.05868211283113433
2024-12-09 13:05:34,1234,bluetoothd,0.0,0.04156649658872015
2024-12-09 13:05:34,1235,dbus-daemon,0.2,0.042381525933597015
2024-12-09 13:05:34,1239,gnome-remote-desktop-daemon,0.0,0.1030757424598961
2024-12-09 13:05:34,1243,polkitd,0.0,0.07500816939569904
2024-12-09 13:05:34,1246,power-profiles-daemon,0.0,0.04645667265798134
2024-12-09 13:05:34,1256,snapd,0.0,0.21827504642483558
2024-12-09 13:05:34,1263,accounts-daemon,0.0,0.04854518535422831
2024-12-09 13:05:34,1266,switcheroo-control,0.0,0.04319655527847388
2024-12-09 13:05:34,1275,systemd-logind,0.0,0.056848296805161375
2024-12-09 13:05:34,1279,udisksd,0.0,0.09090124162079792
2024-12-09 13:05:34,1298,avahi-daemon,0.0,0.008226702449850862
2024-12-09 13:05:34,1308,NetworkManager,0.0,0.12383352108722877
2024-12-09 13:05:34,1311,wpa_supplicant,0.0,0.0757977290735485
2024-12-09 13:05:34,1334,rsyslogd,0.0,0.03830637920921268
2024-12-09 13:05:34,1468,ModemManager,0.0,0.07844657444439831
2024-12-09 13:05:34,1554,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:34,1555,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:34,1556,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:34,1557,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:34,1558,kworker/R-dm_vb,0.0,0.0
2024-12-09 13:05:34,1559,card1-crtc0,0.0,0.0
2024-12-09 13:05:34,1560,card1-crtc1,0.0,0.0
2024-12-09 13:05:34,1561,card1-crtc2,0.0,0.0
2024-12-09 13:05:34,1562,card1-crtc3,0.0,0.0
2024-12-09 13:05:34,1882,cupsd,0.0,0.08231796383256343
2024-12-09 13:05:34,1884,canonical-livepatchd,0.0,0.06981235732210903
2024-12-09 13:05:34,1885,run-cups-browse,0.0,0.008965322793645522
2024-12-09 13:05:34,1889,run-cupsd,0.0,0.009780352138522387
2024-12-09 13:05:34,1891,unattended-upgr,0.0,0.1467052820778358
2024-12-09 13:05:34,2045,cupsd,0.0,0.07742778776330224
2024-12-09 13:05:34,2049,run-cups-browse,0.0,0.0048901760692611936
2024-12-09 13:05:34,2088,cups-browsed,200.2,0.1426810746875063
2024-12-09 13:05:34,2097,kworker/R-cifsi,0.0,0.0
2024-12-09 13:05:34,2098,kworker/R-smb3d,0.0,0.0
2024-12-09 13:05:34,2099,kworker/R-cifsf,0.0,0.0
2024-12-09 13:05:34,2100,kworker/R-cifso,0.0,0.0
2024-12-09 13:05:34,2101,kworker/R-defer,0.0,0.0
2024-12-09 13:05:34,2102,kworker/R-serve,0.0,0.0
2024-12-09 13:05:34,2103,kworker/R-cifs-,0.0,0.0
2024-12-09 13:05:34,2133,cron,0.0,0.017930645587291044
2024-12-09 13:05:34,2136,kerneloops,0.0,0.01390643819696152
2024-12-09 13:05:34,2143,kerneloops,0.0,0.014033786532098531
2024-12-09 13:05:34,2148,gdm3,0.0,0.0570520541413806
2024-12-09 13:05:34,2161,psimon,0.0,0.0
2024-12-09 13:05:34,2197,rtkit-daemon,0.0,0.021190762966798508
2024-12-09 13:05:34,2264,krfcommd,0.0,0.0
2024-12-09 13:05:34,2330,colord,0.0,0.09222566430622282
2024-12-09 13:05:34,2381,upowerd,0.0,0.06683240627990299
2024-12-09 13:05:34,2774,gdm-session-worker,0.0,0.06846246496965672
2024-12-09 13:05:34,2789,systemd,0.0,0.08939853126618119
2024-12-09 13:05:34,2794,(sd-pam),0.0,0.022897230657634444
2024-12-09 13:05:34,2806,pipewire,0.0,0.10880641754106156
2024-12-09 13:05:34,2807,pipewire,0.0,0.03749134986433582
2024-12-09 13:05:34,2811,wireplumber,0.0,0.10921393221349998
2024-12-09 13:05:34,2813,pipewire-pulse,0.0,0.21106713065608082
2024-12-09 13:05:34,2815,gnome-keyring-daemon,0.0,0.06357228890039553
2024-12-09 13:05:34,2824,dbus-daemon,0.0,0.045641643313104475
2024-12-09 13:05:34,2853,xdg-document-portal,0.0,0.04482661396822761
2024-12-09 13:05:34,2861,xdg-permission-store,0.0,0.03749134986433582
2024-12-09 13:05:34,2868,fusermount3,0.0,0.012225440173152986
2024-12-09 13:05:34,2894,gdm-wayland-session,0.0,0.03749134986433582
2024-12-09 13:05:34,2905,gnome-session-binary,0.0,0.1043237561442388
2024-12-09 13:05:34,2997,gcr-ssh-agent,0.0,0.04319655527847388
2024-12-09 13:05:34,2998,gnome-session-ctl,0.0,0.03504626182970522
2024-12-09 13:05:34,3012,gvfsd,0.0,0.04808673134773508
2024-12-09 13:05:34,3020,gvfsd-fuse,0.0,0.04319655527847388
2024-12-09 13:05:34,3023,gnome-session-binary,0.0,0.11491913762763804
2024-12-09 13:05:34,3055,gnome-shell,0.2,3.131088046346644
2024-12-09 13:05:34,3058,at-spi-bus-launcher,0.0,0.04808673134773508
2024-12-09 13:05:34,3069,dbus-daemon,0.0,0.03178614445019776
2024-12-09 13:05:34,3143,at-spi2-registryd,0.0,0.047271702002858206
2024-12-09 13:05:34,3162,gnome-shell-calendar-server,0.0,0.10921393221349998
2024-12-09 13:05:34,3170,evolution-source-registry,0.0,0.2705897424991194
2024-12-09 13:05:34,3182,gjs,0.0,0.16957704306844285
2024-12-09 13:05:34,3199,ibus-daemon,0.0,0.07539021440111007
2024-12-09 13:05:34,3201,gsd-a11y-settings,0.0,0.040751467243843285
2024-12-09 13:05:34,3204,gsd-color,0.0,0.1255145191110373
2024-12-09 13:05:34,3207,gsd-datetime,0.0,0.07661275841842537
2024-12-09 13:05:34,3210,gsd-housekeeping,0.0,0.04808673134773508
2024-12-09 13:05:34,3218,gsd-keyboard,0.0,0.12225440173152984
2024-12-09 13:05:34,3234,gsd-media-keys,0.0,0.15849773791152297
2024-12-09 13:05:34,3238,gsd-power,0.0,0.16300586897537314
2024-12-09 13:05:34,3240,gsd-print-notifications,0.0,0.0709075530042873
2024-12-09 13:05:34,3247,gsd-rfkill,0.0,0.04156649658872015
2024-12-09 13:05:34,3248,gsd-screensaver-proxy,0.0,0.03830637920921268
2024-12-09 13:05:34,3250,gsd-sharing,0.0,0.0733526410389179
2024-12-09 13:05:34,3254,gsd-smartcard,0.0,0.0497167900374888
2024-12-09 13:05:34,3258,gsd-sound,0.0,0.06031217152088806
2024-12-09 13:05:34,3270,gsd-wacom,0.0,0.1263550181229416
2024-12-09 13:05:34,3271,goa-daemon,0.0,0.15078042880222015
2024-12-09 13:05:34,3278,gsd-disk-utility-notify,0.0,0.04808673134773508
2024-12-09 13:05:34,3305,gvfs-udisks2-volume-monitor,0.0,0.06683240627990299
2024-12-09 13:05:34,3341,evolution-alarm-notify,0.0,0.3952892322652798
2024-12-09 13:05:34,3391,ibus-memconf,0.0,0.044011584623350745
2024-12-09 13:05:34,3393,ibus-extension-gtk3,0.0,0.18312690592702074
2024-12-09 13:05:34,3398,ibus-portal,0.0,0.04890176069261194
2024-12-09 13:05:34,3409,goa-identity-service,0.0,0.05460696610674999
2024-12-09 13:05:34,3427,gsd-printer,0.0,0.09535843335059328
2024-12-09 13:05:34,3435,evolution-calendar-factory,0.0,0.14996539945734327
2024-12-09 13:05:34,3456,gvfs-afc-volume-monitor,0.0,0.04890176069261194
2024-12-09 13:05:34,3473,gvfs-gphoto2-volume-monitor,0.0,0.04319655527847388
2024-12-09 13:05:34,3482,gvfs-mtp-volume-monitor,0.0,0.040751467243843285
2024-12-09 13:05:34,3487,evolution-addressbook-factory,0.0,0.18908680801143282
2024-12-09 13:05:34,3492,gvfs-goa-volume-monitor,0.0,0.03993643789896642
2024-12-09 13:05:34,3520,ibus-engine-simple,0.0,0.04482661396822761
2024-12-09 13:05:34,3526,snapd-desktop-integration,0.0,0.07661275841842537
2024-12-09 13:05:34,3555,dconf-service,0.0,0.03830637920921268
2024-12-09 13:05:34,3600,snapd-desktop-integration,0.0,0.1900291856914467
2024-12-09 13:05:34,3618,gvfsd-trash,0.0,0.05868211283113433
2024-12-09 13:05:34,3640,xdg-desktop-portal,0.0,0.09079936295268831
2024-12-09 13:05:34,3649,tracker-miner-fs-3,0.0,0.16927140706411403
2024-12-09 13:05:34,3652,xdg-desktop-portal-gnome,0.0,0.2622356917141315
2024-12-09 13:05:34,3663,gjs,0.0,0.1724296457755119
2024-12-09 13:05:34,3707,xdg-desktop-portal-gtk,0.0,0.16382089832024999
2024-12-09 13:05:34,3785,gvfsd-metadata,0.0,0.03993643789896642
2024-12-09 13:05:34,3881,firefox,0.2,3.7440155833610738
2024-12-09 13:05:34,4047,Socket Process,0.0,0.3088961217083321
2024-12-09 13:05:34,4067,Privileged Cont,0.0,1.4115034769915942
2024-12-09 13:05:34,4108,snap,0.0,0.1340213878981896
2024-12-09 13:05:34,4278,WebExtensions,0.0,0.635264434997462
2024-12-09 13:05:34,4636,Utility Process,0.0,0.407463733104378
2024-12-09 13:05:34,4641,Isolated Web Co,0.0,5.544109770189742
2024-12-09 13:05:34,4862,RDD Process,0.0,0.42058061162349003
2024-12-09 13:05:34,4951,update-notifier,0.0,0.21111806999013558
2024-12-09 13:05:34,7081,code,0.0,1.6981900490520316
2024-12-09 13:05:34,7086,code,0.0,0.303190916294194
2024-12-09 13:05:34,7087,code,0.0,0.30645103367370147
2024-12-09 13:05:34,7105,chrome_crashpad_handler,0.0,0.023635851001429103
2024-12-09 13:05:34,7108,Xwayland,0.0,0.9515722298107679
2024-12-09 13:05:34,7127,gsd-xsettings,0.0,0.5265344264574825
2024-12-09 13:05:34,7156,ibus-x11,0.0,0.1566129825514952
2024-12-09 13:05:34,7163,mutter-x11-frames,0.0,0.7764937386644064
2024-12-09 13:05:34,7213,code,0.0,0.44987072870500244
2024-12-09 13:05:34,7241,code,0.0,3.5809842447186733
2024-12-09 13:05:34,7282,code,0.0,0.7386967527957417
2024-12-09 13:05:34,7315,code,0.0,1.472248632851948
2024-12-09 13:05:34,7325,code,0.0,0.8982387470553882
2024-12-09 13:05:34,7326,code,0.7,0.7604223787701156
2024-12-09 13:05:34,7384,code,0.5,0.6631537203924672
2024-12-09 13:05:34,7402,pet,0.0,0.03041078243071805
2024-12-09 13:05:34,7600,bash,0.0,0.03260117379507463
2024-12-09 13:05:34,7639,bash,0.0,0.03341620313995149
2024-12-09 13:05:34,7705,code,0.0,1.2660462085981012
2024-12-09 13:05:34,7819,code,0.0,0.5294889078326612
2024-12-09 13:05:34,7891,python,0.0,0.4201730969510516
2024-12-09 13:05:34,7893,bash,0.0,0.03504626182970522
2024-12-09 13:05:34,7934,code,0.0,4.210212368630641
2024-12-09 13:05:34,7943,python3,0.0,0.15944011559153684
2024-12-09 13:05:34,7945,python,0.0,0.16012779660127668
2024-12-09 13:05:34,7947,python3,0.0,0.1602296752693863
2024-12-09 13:05:34,7949,python,0.0,0.1602551449364137
2024-12-09 13:05:34,7956,python,0.0,0.1589307222509888
2024-12-09 13:05:34,11276,fwupd,0.0,0.27843439994355923
2024-12-09 13:05:34,12668,kworker/R-tls-s,0.0,0.0
2024-12-09 13:05:34,16042,Isolated Web Co,0.2,2.923357442071153
2024-12-09 13:05:34,20190,kworker/2:1-events,0.0,0.0
2024-12-09 13:05:34,21917,Isolated Web Co,0.2,3.057175072633123
2024-12-09 13:05:34,24578,gvfsd-recent,0.0,0.05460696610674999
2024-12-09 13:05:34,25370,Isolated Web Co,0.0,0.8888404399222769
2024-12-09 13:05:34,25449,kworker/11:2-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:34,28977,kworker/4:2-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:34,31027,kworker/10:2-events,0.0,0.0
2024-12-09 13:05:34,35038,kworker/6:0-events,0.0,0.0
2024-12-09 13:05:34,36102,gnome-terminal,0.0,0.12306943107640671
2024-12-09 13:05:34,36105,gnome-terminal.real,0.0,0.1850116612870485
2024-12-09 13:05:34,36111,gnome-terminal-server,0.0,0.6588238769978089
2024-12-09 13:05:34,36119,bash,0.0,0.03586129117458209
2024-12-09 13:05:34,37859,kworker/3:0-events,0.0,0.0
2024-12-09 13:05:34,37976,speech-dispatcher,0.0,0.05723034181057241
2024-12-09 13:05:34,37989,sd_espeak-ng-mb,0.0,0.0
2024-12-09 13:05:34,37992,sd_espeak-ng,0.0,0.06194223021064179
2024-12-09 13:05:34,37996,sd_dummy,0.0,0.03993643789896642
2024-12-09 13:05:34,37999,sd_openjtalk,0.0,0.016300586897537314
2024-12-09 13:05:34,38196,kworker/9:1-events,0.0,0.0
2024-12-09 13:05:34,38254,kworker/7:0-events_freezable,0.0,0.0
2024-12-09 13:05:34,38274,Web Content,0.0,0.49227772430562683
2024-12-09 13:05:34,38282,Web Content,0.0,0.5012430470992724
2024-12-09 13:05:34,38297,Web Content,0.0,0.48980716660396884
2024-12-09 13:05:34,40151,gjs,0.0,0.6678146694584818
2024-12-09 13:05:34,40242,kworker/9:2-rcu_gp,0.0,0.0
2024-12-09 13:05:34,40370,kworker/2:0-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:34,40754,kworker/6:2-cgroup_destroy,0.0,0.0
2024-12-09 13:05:34,42151,kworker/5:0-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:34,43049,kworker/1:0-events,0.0,0.0
2024-12-09 13:05:34,43546,kworker/0:0-events,0.0,0.0
2024-12-09 13:05:34,44516,kworker/8:3-events,0.0,0.0
2024-12-09 13:05:34,44821,sleep,0.0,0.011410410828276119
2024-12-09 13:05:34,45980,kworker/7:3-events_freezable,0.0,0.0
2024-12-09 13:05:34,46218,kworker/5:1-events,0.0,0.0
2024-12-09 13:05:34,46381,kworker/u32:1-events_unbound,0.0,0.0
2024-12-09 13:05:34,46384,kworker/11:0-events,0.0,0.0
2024-12-09 13:05:34,46455,kworker/u32:3-gfx_high,0.0,0.0
2024-12-09 13:05:34,46777,kworker/10:3-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:34,46963,kworker/0:1-events,0.0,0.0
2024-12-09 13:05:34,47092,kworker/4:1,0.0,0.0
2024-12-09 13:05:34,47485,kworker/u32:0-gfx_high,0.0,0.0
2024-12-09 13:05:34,47620,kworker/1:1-events,0.2,0.0
2024-12-09 13:05:34,47728,kworker/3:3,0.0,0.0
2024-12-09 13:05:34,47845,kworker/u32:2-events_unbound,0.0,0.0
2024-12-09 13:05:34,48344,kworker/8:1,0.0,0.0
2024-12-09 13:05:34,48449,kworker/u33:8-rtw_tx_wq,0.0,0.0
2024-12-09 13:05:34,48450,kworker/u33:9-rtw_tx_wq,0.0,0.0
2024-12-09 13:05:34,48474,kworker/1:2-events,0.0,0.0
2024-12-09 13:05:34,48488,kworker/6:1,0.0,0.0
2024-12-09 13:05:34,48489,kworker/6:3,0.0,0.0
2024-12-09 13:05:34,48513,kworker/2:2-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:34,48514,kworker/2:3,0.0,0.0
2024-12-09 13:05:34,48548,kworker/11:1,0.0,0.0
2024-12-09 13:05:34,48559,kworker/u32:4-events_unbound,0.2,0.0
2024-12-09 13:05:34,48681,python3,0.0,0.40443284272811714
2024-12-09 13:05:34,48694,python3,1.2,0.2997015719114399
2024-12-09 13:05:34,48701,(udev-worker),0.0,0.03838278821029489
2024-12-09 13:05:38,1,systemd,0.0,0.09125781695918155
2024-12-09 13:05:38,2,kthreadd,0.0,0.0
2024-12-09 13:05:38,3,pool_workqueue_release,0.0,0.0
2024-12-09 13:05:38,4,kworker/R-rcu_g,0.0,0.0
2024-12-09 13:05:38,5,kworker/R-rcu_p,0.0,0.0
2024-12-09 13:05:38,6,kworker/R-slub_,0.0,0.0
2024-12-09 13:05:38,7,kworker/R-netns,0.0,0.0
2024-12-09 13:05:38,10,kworker/0:0H-events_highpri,0.0,0.0
2024-12-09 13:05:38,12,kworker/R-mm_pe,0.0,0.0
2024-12-09 13:05:38,13,rcu_tasks_kthread,0.0,0.0
2024-12-09 13:05:38,14,rcu_tasks_rude_kthread,0.0,0.0
2024-12-09 13:05:38,15,rcu_tasks_trace_kthread,0.0,0.0
2024-12-09 13:05:38,16,ksoftirqd/0,0.0,0.0
2024-12-09 13:05:38,17,rcu_preempt,0.0,0.0
2024-12-09 13:05:38,18,migration/0,0.0,0.0
2024-12-09 13:05:38,19,idle_inject/0,0.0,0.0
2024-12-09 13:05:38,20,cpuhp/0,0.0,0.0
2024-12-09 13:05:38,21,cpuhp/2,0.0,0.0
2024-12-09 13:05:38,22,idle_inject/2,0.0,0.0
2024-12-09 13:05:38,23,migration/2,0.0,0.0
2024-12-09 13:05:38,24,ksoftirqd/2,0.0,0.0
2024-12-09 13:05:38,26,kworker/2:0H-events_highpri,0.0,0.0
2024-12-09 13:05:38,27,cpuhp/4,0.0,0.0
2024-12-09 13:05:38,28,idle_inject/4,0.0,0.0
2024-12-09 13:05:38,29,migration/4,0.0,0.0
2024-12-09 13:05:38,30,ksoftirqd/4,0.0,0.0
2024-12-09 13:05:38,32,kworker/4:0H-events_highpri,0.0,0.0
